X,Y,Name,description,ADDRESSBLOCKHOUSENUMBER,ADDRESSBUILDINGNAME,ADDRESSPOSTALCODE,ADDRESSSTREETNAME,ADDRESSTYPE,HYPERLINK,LANDXADDRESSPOINT,LANDYADDRESSPOINT,PHOTOURL,ADDRESSFLOORNUMBER,INC_CRC,FMEL_UPD_D,ADDRESSUNITNUMBER
103.894480527875,1.31469212668996,LiHo - OneKM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",OneKM,"437157",Tanjong Katong Road,D,,"0","0",,"2",614C6BC929A646BC,"20200415222934","40"
103.857675497949,1.29487904117327,LiHo - Suntec City Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",Suntec City Mall,"38983",Temasek Boulevard,D,,"0","0",,"2",16B4C2F57EAF5E00,"20200415222934","312"
103.843309608147,1.28365310601513,LiHo - Lucky Chinatown,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"211",Lucky Chinatown,"59432",New Bridge Road,D,,"0","0",,"1",5D8ABFFAD8AF24C1,"20200415222934","9"
103.885079927833,1.35949664282738,LiHo - Heartland Mall Kovan,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"205",Heartland Mall Kovan,"530205",Hougang Street 21,D,,"0","0",,"2",432E0EC7535AF9DA,"20200415222934","30"
103.848399227484,1.36924891282021,LiHo - AMK Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"53",AMK Hub,"569933",Ang Mo Kio Ave 3,D,,"0","0",,B2,0AB8ACDDBEB6C8E7,"20200415222934","57"
103.846555998876,1.28886291658685,LiHo - The Central,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"6",The Central,"59817",Eu Tong Seng Street,D,,"0","0",,"1",7E766727FE396DF8,"20200415222934","37"
103.844646049523,1.28158701909382,Eight Treasures - South Bridge Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"282",,"58831",South Bridge Road,R,,"0","0",,,5B200DBDBABCDD3F,"20200415222934",
103.743170436293,1.33320021038331,Polar Puffs & Cakes - JEM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"50",JEM,"608549",Jurong Gateway Road,B,,"0","0",,B1,F0F20CDE4A99E94C,"20200415222933","31"
103.894067163693,1.31885610260134,Polar Puffs & Cakes - Singapore Post Centre (Operating in Q4 2017),Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Singapore Post Centre,"408600",Eunos Road 8,B,,"0","0",,B1,3AF4830BE0011553,"20200415222933","149"
103.844496398072,1.2751699988449,Nick Vina Artisan Bakery - Gopeng St,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"12",Gopeng St,"78877",Gopeng street,B,,"0","0",,"1",550E6153D20EEF33,"20200415222933","54,55"
103.823852800985,1.30484343221316,Nick Vina Artisan Bakery - Market Place at Tanglin Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"163",Tanglin Mall,"247933",Tanglin Road,B,,"0","0",,B1,E9EFD3D1351C8664,"20200415222933","2,3,2020"
103.845047622213,1.3007475429726,Nick Vina Artisan Bakery - Cold Storage @ Plaza Singapura,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"68",Plaza Singapura,"238839",Orchard Road,B,,"0","0",,B1,1E13B07CA13E5B14,"20200415222933","15,16"
103.84192109147,1.2477586231673,Nick Vina Artisan Bakery - Jason The Gourmet Grocer at Sentosa,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"31",Quayside Isle,"98375",Ocean Way,B,,"0","0",,"1",40E833887DCA942E,"20200415222933","26"
103.855247878673,1.30091798712403,Qi Ji - Rochor Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"160",,"188435",Rochor Road,Q,,"0","0",,,719DFE4B19B979A8,"20200415222933",
103.953024503826,1.34270618643901,Qi Ji - East Point Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",East Point Mall,"528833",Simei Street 6,Q,,"0","0",,"1",3050F06A2DA98760,"20200415222933",36B
103.89366161203,1.37231185642959,Qi Ji - Hougang Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"90",Hougang Mall,"538766",Hougang Avenue 10,Q,,"0","0",,"1",3500FCBC21D4ADA4,"20200415222933","41"
103.885079927833,1.35949664282738,Qi Ji - Heartland Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"205",Heartland Mall Kovan,"530205",Hougang Street 21,Q,,"0","0",,"1",432E0EC7451D5633,"20200415222933","133,135"
103.857007341008,1.29145525906521,Qi Ji - Marina Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"6",Marina Square Shopping Mall,"39594",Raffles Boulevard,Q,,"0","0",,"1",ADBAF9D249B8B63F,"20200415222933","6"
103.87170454945,1.35043817177432,Qi Ji - NEX,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"23",NEX Shopping Mall,"556083",Serangoon Central,Q,,"0","0",,"3",0D7832C14208C897,"20200415222933","10"
103.782709521206,1.29395305386479,Qi Ji - NUH,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"5",NUH Shopping Mall,"119074",Lower Kent Ridge Road,Q,,"0","0",,"1",A27A32B7AACF34C8,"20200415222933","11"
103.894480527875,1.31469212668996,Qi Ji - One KM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",One KM Shopping Mall,"437157",Tanjong Katong Road,Q,,"0","0",,B1,614C6BC9B65BB10F,"20200415222933","K18,18,20"
103.939683594446,1.35349615471814,Qi Ji - Our Tampines Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Our Tampines Hub Shopping Mall,"528523",Tampines Walk,Q,,"0","0",,B1,C57C470A26C83FA1,"20200415222933",K7
103.857675497949,1.29487904117327,Qi Ji - Suntec City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",Suntec City Shopping Mall,"38983",Temasek Boulevard,Q,,"0","0",,B1,16B4C2F54141063B,"20200415222933","139"
103.788214531337,1.3068488176344,Qi Ji - The Star Vista,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",The Star Vista Shopping Mall,"138617",Vista Exchange Green,Q,,"0","0",,"1",ECF254E1F70FECB9,"20200415222933","22"
103.913195748836,1.40287845319494,Qi Ji - Oasis Terraces,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"681",Oasis Terraces,"820681",Punggol Drive,Q,,"0","0",,"1",467A8B201B6017B3,"20200415222933","37,38"
103.819462104528,1.44822653184261,Qi Ji - Sun Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"30",Sun Plaza,"757713",Sembawang Drive,Q,,"0","0",,"1",202A3145B854D340,"20200415222933","1"
103.848399227484,1.36924891282021,Qi Ji - AMK Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"53",Ang Mo Kio Hub,"569933",Ang Mo Kio Avenue 3,Q,,"0","0",,B2,0AB8ACDDFF8A7F5F,"20200415222933","51"
103.743865454971,1.33553381915144,Qi Ji - Ng Teng Fong Hospital,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Ng Teng Fong Hospital,"609606",Jurong East Street 21,Q,,"0","0",,"2",AF1B1F40D01E31FF,"20200415222933","11"
103.849834212162,1.29114627294634,Qi Ji - Funan Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"107",Funan Mall,"179097",North Bridge Road,Q,,"0","0",,B2,9CBCC18886E2078C,"20200415222933","12"
103.818625592652,1.26206336360052,Qi Ji - SCC@Harbpurfront,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",SCC @ Harbourfront,"99253",Maritime Square,Q,,"0","0",,"1",80335D7813B9A820,"20200415222933","28"
103.844697085395,1.28499882771297,Nine Fresh Desserts Taiwan ?? - Chinatown Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"133",Chinatown Point,"59413",New Bridge Road,D,,"0","0",,B2,CA38BDBE00384556,"20200415222934","43"
103.744139121773,1.38567271102513,Nine Fresh Desserts Taiwan ?? - Choa Chu Kang,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Choa Chu Kang MRT,"689810",Choa Chu Kang Avenue 4,D,,"0","0",,"1",7BAB3F8D131A538E,"20200415222934","10"
103.894980032554,1.39209415018227,Nine Fresh Desserts Taiwan ?? - Compass One,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Compass One,"545078",Sengkang Square,D,,"0","0",,B1,3291922B003C8ABB,"20200415222934","41"
103.89366161203,1.37231185642959,Nine Fresh Desserts Taiwan ?? - Hougang Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"90",Hougang Mall,"538766",Hougang Avenue 10,D,,"0","0",,B1,3500FCBC12B4F34C,"20200415222934",K11
103.70646088413,1.33983015257941,Nine Fresh Desserts Taiwan ?? - Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Jurong Point,"648886",Jurong West Central 2,D,,"0","0",,B1,FCA5451C22944C05,"20200415222934",K3
103.835776496688,1.42969847969485,Nine Fresh Desserts Taiwan ?? - Northpoint City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"930",Northpoint City,"769098",Yishun Avenue 2,D,,"0","0",,B2,C1B4B5901F35F519,"20200415222934","153"
103.892550607124,1.3186757503745,Nine Fresh Desserts Taiwan ?? - Paya Lebar Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"60",Paya Lebar Square,"409051",Paya Lebar Road,D,,"0","0",,"1",7F512A6275A5EAFB,"20200415222934","49"
103.943727696927,1.3522780323167,Nine Fresh Desserts Taiwan ?? - Century Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Century Square,"529509",Tampines Central 5,D,,"0","0",,B1,61935790AAD2E6B5,"20200415222934","25"
103.876067657689,1.39139305815613,Nine Fresh Desserts Taiwan ?? - Seletar Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"33",Seletar Mall,"797653",Sengkang West Avenue,D,,"0","0",,B1,3BD72E3B8E870A7E,"20200415222934",K3
103.819462104528,1.44822653184261,Nine Fresh Desserts Taiwan ?? - Sun Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"30",Sun Plaza,"757713",Sembawang Drive,D,,"0","0",,B1,202A3145EDA76325,"20200415222934","36"
103.826935084287,1.28646345318687,Nine Fresh Desserts Taiwan ?? - Tiong Bahru Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"302",Tiong Bahru Plaza,"168732",Tiong Bahru Road,D,,"0","0",,B1,529D58200DC3BA2E,"20200415222934",K1
103.949715702336,1.3724498161424,Nine Fresh Desserts Taiwan ?? - White Sands,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",White Sands Shopping Centre,"518457",Pasir Ris Central Street 3,D,,"0","0",,"2",F256D98668DEBD55,"20200415222934",K7
103.786066806528,1.43681962418173,Nine Fresh Desserts Taiwan ?? - Woodlands MRT,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"30",Woodlands MRT,"738343",Woodlands Avenue 2,D,,"0","0",,"1",58D5DDA0F35CBB04,"20200415222934","12"
103.746558072887,1.39730190406932,Nine Fresh Desserts Taiwan ?? - Yew Tee Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"21",Yew Tee Point,"689578",Choa Chu Kang North 6,D,,"0","0",,B1,20BC0024E04AC50B,"20200415222934","42"
103.837853672353,1.42387759833179,Eatzi Gourmet Bistro - SAFRA Yishun,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"60",SAFRA Yishun,"768828",Yishun Avenue 4,R,,"0","0",,"1",37030E940869EF2B,"20200415222934",V2
103.892550607124,1.3186757503745,Eatzi Gourmet Bistro - Paya Lebar Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"60",Paya Lebar Square,"409051",Paya Lebar Road,R,,"0","0",,B1,7F512A62670100EB,"20200415222934","15"
103.962987025547,1.33569683929213,Cali @ Changi,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",,"486015",Changi Business Park,R,,"0","0",,,B49EDC4F30403677,"20200415222934",
103.844668942167,1.29149019698803,LiHo - Liang Court,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"177",Liang Court,"179030",River Valley Road,D,,"0","0",,B1,4D7278052B753748,"20200415222934","14"
103.680033820175,1.34713043824892,LiHo - Nanyang Technological University,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"14",Nanyang Technological University,"637331",Nanyang Drive,D,,"0","0",,,CCEEDA3EC0EEF3FB,"20200415222934",
103.697732094254,1.34874357157007,LiHo - Gek Poh Shopping Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"762",Gek Poh Shopping Centre,"640762",Jurong West Street 75,D,,"0","0",,"1",190ABA68E490083E,"20200415222934","328"
103.760041590511,1.38060512479732,LiHo - Junction 10,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Junction 10,"677899",Woodlands Road,D,,"0","0",,"1",5C87DB553B0DA9B7,"20200415222934","26"
103.763961852618,1.38051732815913,LiHo - Bukit Panjang Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Bukit Panjang Plaza,"677743",Jelebu Road,D,,"0","0",,"1",E9984692EADF24F1,"20200415222934","21"
103.785688739235,1.43600784517148,LiHo - Causeway Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Causeway Point,"738099",Woodlands Square,D,,"0","0",,B1,997DF23DD199607E,"20200415222934",K01A
103.75179091522,1.35861158203501,LiHo - Bukit Gombak MRT Station,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"802",Bukit Gombak MRT Station,"659083",Bukit Batok West Avenue 5,D,,"0","0",,"1",3EC4C859E72E016E,"20200415222934","1"
103.744950384161,1.38506835667563,LiHo - Lot One Shoppers' Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"21",Lot One Shoppers' Mall,"689812",Choa Chu Kang Avenue 4,D,,"0","0",,B1,E2F44985EA8213F2,"20200415222934",K30
103.70646088413,1.33983015257941,LiHo - Jurong Point 1 @ NTUC,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Jurong Point 1 @ NTUC,"648886",Jurong West Central 2,D,,"0","0",,B1,FCA5451CE30E4C97,"20200415222934","9"
103.705308192584,1.33936402101721,LiHo - Jurong Point 2,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"63",Jurong Point 2,"648331",Jurong West Central 3,D,,"0","0",,"3",D1F5E5BC78903B40,"20200415222934",89E
103.774277259655,1.30132730954797,LiHo - National University of Singapore,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"21",National University of Singapore,"119077",Lower Kent Ridge Road,D,,"0","0",,"2",30FC2BCBBF1FD4AA,"20200415222934","8"
103.845047622213,1.3007475429726,LiHo - Plaza Singapura,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"68",Plaza Singapura,"238839",Orchard Road,D,,"0","0",,B1,1E13B07CE2F5EC5D,"20200415222934",K7
103.944838294195,1.35364657681112,LiHo - Tampines MRT,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"20",Tampines MRT,"529538",Tampines Central 1,D,,"0","0",,"1",D174D5940E3DE9CD,"20200415222934","24"
103.847789789234,1.29918373003642,LiHo - The Cathay,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",The Cathay,"229233",Handy Road,D,,"0","0",,"1",4BA36EFA47E96AA6,"20200415222934","10"
103.801489472558,1.44041529803397,LiHo - Admiralty Place,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,678A,Admiralty Place,"731678",Woodlands Avenue 6,D,,"0","0",,"1",2638E14C311D5F55,"20200415222934","15"
103.847775724876,1.37178551552207,LiHo - AMK Jubilee Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"61",AMK Jubilee Square,"569814",Ang Mo Kio Avenue 8,D,,"0","0",,"1",E94AD49ABC66333F,"20200415222934","14"
103.746558072887,1.39730190406932,LiHo - Yew Tee Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"21",Yew Tee Point,"689578",Choa Chu Kang North,D,,"0","0",,"1",20BC002455C2B129,"20200415222934","49,50"
103.892550607124,1.3186757503745,LiHo - Paya Lebar Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"60",Paya Lebar Square,"409051",Paya Lebar Road,D,,"0","0",,"1",7F512A6238FA90B0,"20200415222934","50"
103.82449507433,1.44176714768659,LiHo - Sembawang SC,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"604",Sembawang SC,"758459",Sembawang Road,D,,"0","0",,B1,E8EEC3DE9832C634,"20200415222934","17"
103.852538064724,1.30222951547214,LiHo - Burlington Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"175",Burlington Square,"189649",Bencoolen Street,D,,"0","0",,"1",393D5CB0FBE0BCC6,"20200415222934","53"
103.83091978573,1.35466901882051,LiHo - Thomson Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"305",Thomson Plaza,"574408",Upper Thomson Road,D,,"0","0",,"1",017D965EC7688270,"20200415222934","104"
103.843463185977,1.31733462987408,LiHo - United Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"101",United Square,"307591",Thomson Road,D,,"0","0",,B1,1C1585B0A8790F3A,"20200415222934","40"
103.83175791999,1.29380234644512,LiHo - Great World City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Great World City,"237994",Kim Seng Promenade,D,,"0","0",,B1,C8D45DC66D0C1FA9,"20200415222934",K1
103.805009965174,1.28861468740198,LiHo - Anchor Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"370",Anchor Point,"159953",Alexandra Road,D,,"0","0",,B1,1601C32B226E5F3D,"20200415222934","47"
103.774428428987,1.43151114459948,Each-a-Cup - Marsiling,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"302",,"730302",Woodlands Street 31,D,,"0","0",,"1",CBACCD089788EE59,"20200415222934","287"
103.904471602179,1.39219777633908,Each-a-Cup - Rivervale Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",Rivervale Mall,"545082",Rivervale Crescent,D,,"0","0",,"1",FD87EA005CD5CEFA,"20200415222934","22"
103.749021980031,1.35018915982967,Each-a-Cup - West Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",West Mall,"658713",Bukit Batok Central Link,D,,"0","0",,"1",ABBDF399D1C47919,"20200415222934","7"
103.778637843435,1.31140529111571,Each-a-Cup - Dover MRT Station,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"200",Dover MRT,"138677",Commonwealth Avenue West,D,,"0","0",,"2",3FC05CA1D9D29836,"20200415222934","2"
103.718113767119,1.35043774985451,Each-a-Cup - Jurong West,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"502",,"640502",Jurong West Avenue 1,D,,"0","0",,"1",0A8A81CC54303010,"20200415222934","825"
103.678818138199,1.34676465089635,Each-a-Cup - NTU Northspine Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"50",NTU Northspine Plaza,"639798",Nanyang Avenue,D,,"0","0",,"1",1D21F94EF021049B,"20200415222934","21"
103.796399132045,1.31224029336003,Each-a-Cup - Holland Village MRT,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"200",Holland Village MRT,"278995",Holland Avenue,D,,"0","0",,B1,FC300BC441C09C2D,"20200415222934","12"
103.76465958417,1.38158679008907,Each-a-Cup - Senja - Cashew CC,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"101",Senja-Cashew CC,"679910",Bukit Panjang Road,D,,"0","0",,"1",BE804693519E79A7,"20200415222934","3"
103.833664939623,1.30724674254065,LiHo - Fareast Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"14",Far East Plaza,"228213",Scotts Road,D,,"0","0",,"1",8A3F48B45E9C52FD,"20200415222933",16F
103.871325241317,1.36015549781107,LiHo - My Village,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",my Village @ Serangoon Gardens,"556676",Maju Avenue,D,,"0","0",,"1",02DC780C46A0F18E,"20200415222933","4"
103.833189600965,1.30369890150462,LiHo - Wisma Atria,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"435",Wisma Atria,"238877",Orchard Road,D,,"0","0",,B1,1A4127B570CAF042,"20200415222933","3"
103.953024503826,1.34270618643901,LiHo - Eastpoint Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",Eastpoint Mall,"528833",Simei Street 6,D,,"0","0",,"1",3050F06AE5362EBD,"20200415222933",K1
103.90310026327,1.31972715478908,LiHo - Eunos MRT,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"30",Eunos MRT,"409423",Eunos Crescent,D,,"0","0",,"1",A764CC287E1E957D,"20200415222933","5"
103.939683594446,1.35349615471814,LiHo - Tampines Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"51",Tampines Hub,"528523",Tampines Avenue 4,D,,"0","0",,"1",C57C470A6AF055E7,"20200415222933",K1
103.905043934283,1.30522305583341,LiHo - 112 Katong,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"112",112 Katong,"428802",East Coast Road,D,,"0","0",,B1,E1DCF4F74F8AAB39,"20200415222933",2A
103.944387987324,1.35267231590699,LiHo - Tampines Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"4",Tampines Mall,"529510",Tampines Central 5,D,,"0","0",,B1,30EA1FA4AA93ACD9,"20200415222933",K5
103.929267656464,1.3247720681702,LiHo - Bedok Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"311",Bedok Mall,"467360",New Upper Changi Road,D,,"0","0",,B2,7C89C176403AC7D8,"20200415222933",K16
103.949715702336,1.3724498161424,LiHo - White Sands,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",White Sands,"518457",Pasir Ris Central Street 3,D,,"0","0",,"1",F256D9860D4AA033,"20200415222933",12A
103.962389303195,1.33432515600982,LiHo - Changi City Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"5",Changi City Point,"486038",Changi Business Park Central 1,D,,"0","0",,B1,F775E2BC5C776347,"20200415222933","41"
103.985169653268,1.35437073617361,LiHo - T3 Airport,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"65",T3 Airport,"819663","Airport Boulevard, Arrival hall",D,,"0","0",,"1",1A6E905C6C486D81,"20200415222933","23"
103.983482808095,1.33800813358939,LiHo - T4 Airport,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",T4 Airport,"819665",Airport Boulevard,D,,"0","0",,"1",2C7925A56D280C2B,"20200415222933","8"
103.764248205662,1.31485321802259,LiHo - Clementi Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3155",Clementi Mall,"129588",Commonwealth Avenue West,D,,"0","0",,B1,E9AD0B2DA436C045,"20200415222933",K6
103.765284520206,1.30358268148237,LiHo - West Coast Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"154",West Coast Plaza,"127371",West Coast Road,D,,"0","0",,B1,F9892694C2CBBFBA,"20200415222933","54"
103.816740971174,1.28963453066532,LiHo - Red Hill MRT,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"920",Red Hill MRT,"158792",Tiong Bahru Road,D,,"0","0",,"1",6ECD2BF4705E4C16,"20200415222933","8"
103.7467344968,1.33489843717477,LiHo - IMM Building,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",IMM Building,"609601",Jurong East Street 21,D,,"0","0",,"1",9FB1C7B36CECB624,"20200415222933",K12
103.740176740726,1.33326818684719,LiHo - Jcube,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Jcube,"609731",Jurong East Central 1,D,,"0","0",,"3",3E708F2C2BF6E2C6,"20200415222933","13"
103.743170436293,1.33320021038331,LiHo - JEM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"50",JEM,"608549",Jurong Gateway Road,D,,"0","0",,B1,F0F20CDEB8B57CDB,"20200415222933","30"
103.853518086357,1.29966015870599,LiHo - Bugis +,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"201",Bugis +,"188067",Victoria Street,D,,"0","0",,"3",825711FD20B4B591,"20200415222933","29,30"
103.854830942329,1.30053390431789,LiHo - Bugis Street,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",Bugis Street,"188867",New Bugis Street CYFL4,D,,"0","0",,,282EDE814CC2E444,"20200415222933",
103.857125962534,1.29931349494972,LiHo - Bugis DTL,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"191",Bugis DTL,"188476",Rochor Road,D,,"0","0",,B2,1F05AB76045163DD,"20200415222933",7A
103.862525582449,1.30780927471219,LiHo - V Hotel Lavender,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"70",V Hotel Lavender,"208767",Jellicoe Road,D,,"0","0",,"1",942397A26BCA05A1,"20200415222933","21"
103.88290605095,1.31643260261323,LiHo - Aljunied MRT,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"81",Aljunied MRT,"388310",Geylang Lorong 25,D,,"0","0",,"1",4AB23714D82D5414,"20200415222933","4"
103.839224077005,1.30050954183518,LiHo - Orchard Gateway,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"277",Orchard Gateway,"238858",Orchard Road,D,,"0","0",,B2,BE1CAD1FA7F43B36,"20200415222933","13"
103.839758893918,1.30197804535196,LiHo - The CentrePoint,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"176",The CentrePoint,"238843",Orchard Road,D,,"0","0",,B1,4BCED6E866D9B711,"20200415222933",K2
103.848850756178,1.29792523861554,LiHo - SMU,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"90",SMU,"178903",Stamford Road,D,,"0","0",,"1",07055121EDB7181D,"20200415222933","71"
103.849176271631,1.30107053315441,LiHo - Peace Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Peace Centre,"228149",Sophia Road,D,,"0","0",,"1",6126622B7FCDA444,"20200415222933","7"
103.835700848396,1.30086543417456,LiHo - Scape,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Scape,"237978",Orchard Link,D,,"0","0",,"2",48966DE8E8367A1C,"20200415222933","10"
103.836429655709,1.30152101555818,LiHo - Cathay Cineleisure,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"8",Cathay Cineleisure,"239695",Grange Road,D,,"0","0",,B1,86E14996D7A15C9D,"20200415222933","6"
103.788214531337,1.3068488176344,LiHo - Star Vista,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Star Vista,"138617",Vista Exchange Green,D,,"0","0",,B1,ECF254E1089C59AE,"20200415222933","39"
103.846476469277,1.32708484468055,LiHo - Zhong Shan Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"20",Zhong Shan Mall,"329984",Ah Hood Road,D,,"0","0",,"1",DBB80E4AF618BC6D,"20200415222933","9"
103.847965425219,1.33297562099035,LiHo - Toa Payoh Central,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"190",Toa Payoh Central,"310190",Lorong 6 Toa Payoh Central,D,,"0","0",,"1",886D416BED884DF4,"20200415222933","536"
103.843219262774,1.32057156266634,LiHo - Royal Square Novena,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"103",Royal Square Novena,"329566",Irrawady Road,D,,"0","0",,"1",B48DBBBBD54E4F2E,"20200415222933","26"
